DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
25628.0,2010-06-04,3377,1,675.0,1,1,1,3,Low-Value,Lost
25629.0,2010-05-11,3401,1,750.0,1,1,1,3,Low-Value,Lost
25631.0,2010-06-03,3378,1,750.0,1,1,1,3,Low-Value,Lost
25632.0,2010-06-17,3364,1,600.0,1,1,1,3,Low-Value,Lost
25636.0,2010-06-23,3358,1,1000.0,1,1,1,3,Low-Value,Lost
25637.0,2010-05-12,3400,1,1000.0,1,1,1,3,Low-Value,Lost
25638.0,2010-05-25,3387,1,1500.0,1,1,1,3,Low-Value,Lost
25644.0,2010-06-30,3351,1,17368.0,1,1,1,3,Low-Value,Lost
25645.0,2010-05-06,3406,1,4225.0,1,1,1,3,Low-Value,Lost
25647.0,2010-06-30,3351,1,2220.0,1,1,1,3,Low-Value,Lost
25648.0,2010-06-01,3380,1,3000.0,1,1,1,3,Low-Value,Lost
25649.0,2010-06-22,3359,1,3066.63,1,1,1,3,Low-Value,Lost
25650.0,2010-06-15,3366,1,10000.0,1,1,1,3,Low-Value,Lost
25651.0,2010-06-30,3351,1,6285.0,1,1,1,3,Low-Value,Lost
25653.0,2010-06-30,3351,1,3960.5,1,1,1,3,Low-Value,Lost
25659.0,2010-06-01,3380,1,3800.0,1,1,1,3,Low-Value,Lost
25663.0,2010-05-25,3387,1,10000.0,1,1,1,3,Low-Value,Lost
25667.0,2010-06-15,3366,1,4000.0,1,1,1,3,Low-Value,Lost
25675.0,2010-05-13,3399,1,3000.0,1,1,1,3,Low-Value,Lost
25676.0,2010-05-13,3399,1,1000.0,1,1,1,3,Low-Value,Lost
25690.0,2010-05-19,3393,1,5000.0,1,1,1,3,Low-Value,Lost
25693.0,2010-05-26,3386,1,2500.0,1,1,1,3,Low-Value,Lost
25697.0,2010-06-25,3356,1,1500.0,1,1,1,3,Low-Value,Lost
25710.0,2010-05-17,3395,1,1896.88,1,1,1,3,Low-Value,Lost
25719.0,2010-05-18,3394,1,10000.0,1,1,1,3,Low-Value,Lost
25720.0,2010-05-12,3400,1,3000.0,1,1,1,3,Low-Value,Lost
25723.0,2010-06-07,3374,1,2750.0,1,1,1,3,Low-Value,Lost
25736.0,2010-05-10,3402,1,4500.0,1,1,1,3,Low-Value,Lost
25739.0,2010-05-11,3401,1,2000.0,1,1,1,3,Low-Value,Lost
25755.0,2010-05-21,3391,1,1000.0,1,1,1,3,Low-Value,Lost
25759.0,2010-06-28,3353,1,1511.49,1,1,1,3,Low-Value,Lost
25760.0,2010-05-25,3387,1,18177.39,1,1,1,3,Low-Value,Lost
25768.0,2010-06-28,3353,1,5424.75,1,1,1,3,Low-Value,Lost
25777.0,2010-05-24,3388,1,7700.0,1,1,1,3,Low-Value,Lost
25785.0,2010-05-11,3401,1,5000.0,1,1,1,3,Low-Value,Lost
25787.0,2010-05-29,3383,1,5000.0,1,1,1,3,Low-Value,Lost
25791.0,2010-05-25,3387,1,2000.0,1,1,1,3,Low-Value,Lost
25794.0,2010-06-15,3366,1,11000.0,1,1,1,3,Low-Value,Lost
25802.0,2010-05-28,3384,1,2621.0,1,1,1,3,Low-Value,Lost
25803.0,2010-06-03,3378,1,2150.0,1,1,1,3,Low-Value,Lost
25804.0,2010-06-08,3373,1,2000.0,1,1,1,3,Low-Value,Lost
25808.0,2010-05-18,3394,1,12500.0,1,1,1,3,Low-Value,Lost
25811.0,2010-06-30,3351,1,3960.5,1,1,1,3,Low-Value,Lost
25818.0,2010-06-01,3380,1,5000.0,1,1,1,3,Low-Value,Lost
25822.0,2010-05-25,3387,1,5000.0,1,1,1,3,Low-Value,Lost
25823.0,2010-06-21,3360,1,5000.0,1,1,1,3,Low-Value,Lost
25826.0,2010-06-18,3363,1,1800.0,1,1,1,3,Low-Value,Lost
25835.0,2010-06-09,3372,1,2000.0,1,1,1,3,Low-Value,Lost
25841.0,2010-06-01,3380,1,2000.0,1,1,1,3,Low-Value,Lost
25845.0,2010-05-27,3385,1,3580.0,1,1,1,3,Low-Value,Lost
25847.0,2010-05-08,3404,1,5000.0,1,1,1,3,Low-Value,Lost
25848.0,2010-06-30,3351,1,688.22,1,1,1,3,Low-Value,Lost
25850.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
25851.0,2010-06-08,3373,1,10505.0,1,1,1,3,Low-Value,Lost
25855.0,2010-06-01,3380,1,9500.0,1,1,1,3,Low-Value,Lost
25857.0,2010-05-26,3386,1,5200.0,1,1,1,3,Low-Value,Lost
25858.0,2010-05-14,3398,1,2000.0,1,1,1,3,Low-Value,Lost
25860.0,2010-05-24,3388,1,7962.53,1,1,1,3,Low-Value,Lost
25862.0,2010-06-30,3351,1,1625.0,1,1,1,3,Low-Value,Lost
25863.0,2010-06-01,3380,1,3000.0,1,1,1,3,Low-Value,Lost
25866.0,2010-06-01,3380,1,2469.0,1,1,1,3,Low-Value,Lost
25867.0,2010-06-04,3377,1,9000.0,1,1,1,3,Low-Value,Lost
25872.0,2010-05-17,3395,1,5000.0,1,1,1,3,Low-Value,Lost
25873.0,2010-05-26,3386,1,1500.0,1,1,1,3,Low-Value,Lost
25876.0,2010-06-01,3380,1,3000.0,1,1,1,3,Low-Value,Lost
25880.0,2010-06-04,3377,1,21500.0,1,1,1,3,Low-Value,Lost
25883.0,2010-06-09,3372,1,1000.0,1,1,1,3,Low-Value,Lost
25887.0,2010-06-30,3351,1,628.07,1,1,1,3,Low-Value,Lost
25891.0,2010-06-25,3356,1,3000.0,1,1,1,3,Low-Value,Lost
25914.0,2010-05-26,3386,1,1000.0,1,1,1,3,Low-Value,Lost
25920.0,2010-05-25,3387,1,1000.0,1,1,1,3,Low-Value,Lost
25927.0,2010-06-05,3376,1,860.0,1,1,1,3,Low-Value,Lost
25937.0,2010-05-07,3405,1,1000.0,1,1,1,3,Low-Value,Lost
25939.0,2010-05-14,3398,1,1500.0,1,1,1,3,Low-Value,Lost
25940.0,2010-05-28,3384,1,750.0,1,1,1,3,Low-Value,Lost
25942.0,2010-05-11,3401,1,1500.0,1,1,1,3,Low-Value,Lost
25954.0,2010-06-07,3374,1,10000.0,1,1,1,3,Low-Value,Lost
25955.0,2010-05-28,3384,1,750.0,1,1,1,3,Low-Value,Lost
25958.0,2010-05-17,3395,1,10000.0,1,1,1,3,Low-Value,Lost
25963.0,2010-05-18,3394,1,1000.0,1,1,1,3,Low-Value,Lost
25977.0,2010-05-26,3386,1,1200.0,1,1,1,3,Low-Value,Lost
25991.0,2010-06-12,3369,1,570.0,1,1,1,3,Low-Value,Lost
25992.0,2010-06-04,3377,1,11559.0,1,1,1,3,Low-Value,Lost
26002.0,2010-05-18,3394,1,2000.0,1,1,1,3,Low-Value,Lost
26008.0,2010-05-20,3392,1,4000.0,1,1,1,3,Low-Value,Lost
26009.0,2010-05-18,3394,1,2000.0,1,1,1,3,Low-Value,Lost
26016.0,2010-06-01,3380,1,5000.0,1,1,1,3,Low-Value,Lost
26022.0,2010-06-30,3351,1,12000.0,1,1,1,3,Low-Value,Lost
26025.0,2010-06-30,3351,1,8581.6,1,1,1,3,Low-Value,Lost
26026.0,2010-06-30,3351,1,10000.0,1,1,1,3,Low-Value,Lost
26042.0,2010-06-30,3351,1,15000.0,1,1,1,3,Low-Value,Lost
26046.0,2010-06-04,3377,1,5000.0,1,1,1,3,Low-Value,Lost
26047.0,2010-06-16,3365,1,20000.0,1,1,1,3,Low-Value,Lost
26048.0,2010-06-30,3351,1,11000.0,1,1,1,3,Low-Value,Lost
26050.0,2010-06-30,3351,1,9000.0,1,1,1,3,Low-Value,Lost
26052.0,2010-06-30,3351,1,6750.0,1,1,1,3,Low-Value,Lost
26053.0,2010-06-30,3351,1,4000.0,1,1,1,3,Low-Value,Lost
26054.0,2010-06-30,3351,1,1650.0,1,1,1,3,Low-Value,Lost
26056.0,2010-06-30,3351,1,2400.0,1,1,1,3,Low-Value,Lost
26057.0,2010-06-30,3351,1,3900.0,1,1,1,3,Low-Value,Lost
26058.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26059.0,2010-06-30,3351,1,3500.0,1,1,1,3,Low-Value,Lost
26060.0,2010-06-30,3351,1,2200.0,1,1,1,3,Low-Value,Lost
26061.0,2010-06-30,3351,1,2064.96,1,1,1,3,Low-Value,Lost
26063.0,2010-06-30,3351,1,2009.0,1,1,1,3,Low-Value,Lost
26064.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26066.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26067.0,2010-06-30,3351,1,2200.0,1,1,1,3,Low-Value,Lost
26068.0,2010-06-30,3351,1,3053.0,1,1,1,3,Low-Value,Lost
26069.0,2010-06-30,3351,1,7482.0,1,1,1,3,Low-Value,Lost
26070.0,2010-06-30,3351,1,1937.2,1,1,1,3,Low-Value,Lost
26071.0,2010-06-30,3351,1,4500.0,1,1,1,3,Low-Value,Lost
26072.0,2010-06-30,3351,1,2200.0,1,1,1,3,Low-Value,Lost
26074.0,2010-06-30,3351,1,1800.0,1,1,1,3,Low-Value,Lost
26075.0,2010-06-30,3351,1,5250.0,1,1,1,3,Low-Value,Lost
26077.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26078.0,2010-05-21,3391,1,8000.0,1,1,1,3,Low-Value,Lost
26080.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
26081.0,2010-06-30,3351,1,1736.0,1,1,1,3,Low-Value,Lost
26082.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26083.0,2010-06-30,3351,1,2340.0,1,1,1,3,Low-Value,Lost
26084.0,2010-06-30,3351,1,1800.0,1,1,1,3,Low-Value,Lost
26085.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26086.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26088.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26089.0,2010-06-30,3351,1,2498.0,1,1,1,3,Low-Value,Lost
26091.0,2010-06-30,3351,1,1560.0,1,1,1,3,Low-Value,Lost
26093.0,2010-06-30,3351,1,3200.0,1,1,1,3,Low-Value,Lost
26094.0,2010-06-30,3351,1,1592.0,1,1,1,3,Low-Value,Lost
26095.0,2010-06-30,3351,1,1750.0,1,1,1,3,Low-Value,Lost
26096.0,2010-06-30,3351,1,3085.0,1,1,1,3,Low-Value,Lost
26097.0,2010-06-30,3351,1,2601.0,1,1,1,3,Low-Value,Lost
26098.0,2010-06-30,3351,1,1950.0,1,1,1,3,Low-Value,Lost
26099.0,2010-06-30,3351,1,2600.0,1,1,1,3,Low-Value,Lost
26100.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26102.0,2010-06-30,3351,1,1750.0,1,1,1,3,Low-Value,Lost
26103.0,2010-06-30,3351,1,1750.0,1,1,1,3,Low-Value,Lost
26105.0,2010-06-30,3351,1,1800.0,1,1,1,3,Low-Value,Lost
26106.0,2010-06-30,3351,1,4500.0,1,1,1,3,Low-Value,Lost
26107.0,2010-06-30,3351,1,2260.0,1,1,1,3,Low-Value,Lost
26108.0,2010-06-30,3351,1,3100.0,1,1,1,3,Low-Value,Lost
26109.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26110.0,2010-06-30,3351,1,3200.0,1,1,1,3,Low-Value,Lost
26111.0,2010-06-30,3351,1,1776.0,1,1,1,3,Low-Value,Lost
26112.0,2010-06-30,3351,1,4200.0,1,1,1,3,Low-Value,Lost
26114.0,2010-06-30,3351,1,3750.0,1,1,1,3,Low-Value,Lost
26115.0,2010-06-30,3351,1,1000.0,1,1,1,3,Low-Value,Lost
26116.0,2010-06-30,3351,1,3750.0,1,1,1,3,Low-Value,Lost
26117.0,2010-06-30,3351,1,2064.54,1,1,1,3,Low-Value,Lost
26118.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26119.0,2010-06-30,3351,1,2250.0,1,1,1,3,Low-Value,Lost
26122.0,2010-06-30,3351,1,4736.0,1,1,1,3,Low-Value,Lost
26123.0,2010-06-30,3351,1,2429.92,1,1,1,3,Low-Value,Lost
26124.0,2010-06-30,3351,1,2760.0,1,1,1,3,Low-Value,Lost
26125.0,2010-06-30,3351,1,1585.0,1,1,1,3,Low-Value,Lost
26126.0,2010-06-30,3351,1,1900.0,1,1,1,3,Low-Value,Lost
26127.0,2010-06-30,3351,1,3262.5,1,1,1,3,Low-Value,Lost
26128.0,2010-06-30,3351,1,12000.0,1,1,1,3,Low-Value,Lost
26129.0,2010-06-30,3351,1,2168.71,1,1,1,3,Low-Value,Lost
26130.0,2010-06-30,3351,1,2171.76,1,1,1,3,Low-Value,Lost
26131.0,2010-06-30,3351,1,4036.0,1,1,1,3,Low-Value,Lost
26132.0,2010-05-18,3394,1,2000.0,1,1,1,3,Low-Value,Lost
26133.0,2010-06-30,3351,1,2400.0,1,1,1,3,Low-Value,Lost
26134.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26135.0,2010-06-30,3351,1,4682.68,1,1,1,3,Low-Value,Lost
26136.0,2010-06-30,3351,1,9762.47,1,1,1,3,Low-Value,Lost
26137.0,2010-06-30,3351,1,4350.0,1,1,1,3,Low-Value,Lost
26139.0,2010-06-30,3351,1,6000.0,1,1,1,3,Low-Value,Lost
26141.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26142.0,2010-06-30,3351,1,1966.0,1,1,1,3,Low-Value,Lost
26143.0,2010-06-30,3351,1,4000.0,1,1,1,3,Low-Value,Lost
26144.0,2010-06-30,3351,1,13018.0,1,1,1,3,Low-Value,Lost
26145.0,2010-06-30,3351,1,5390.0,1,1,1,3,Low-Value,Lost
26146.0,2010-06-30,3351,1,1670.81,1,1,1,3,Low-Value,Lost
26147.0,2010-06-30,3351,1,2575.94,1,1,1,3,Low-Value,Lost
26148.0,2010-06-30,3351,1,3600.0,1,1,1,3,Low-Value,Lost
26149.0,2010-06-30,3351,1,2050.0,1,1,1,3,Low-Value,Lost
26150.0,2010-05-06,3406,1,3500.0,1,1,1,3,Low-Value,Lost
26151.0,2010-06-30,3351,1,1150.0,1,1,1,3,Low-Value,Lost
26152.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26154.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26155.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26156.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
26162.0,2010-06-30,3351,1,3060.77,1,1,1,3,Low-Value,Lost
26166.0,2010-06-30,3351,1,8500.0,1,1,1,3,Low-Value,Lost
26167.0,2010-06-30,3351,1,4250.0,1,1,1,3,Low-Value,Lost
26168.0,2010-06-30,3351,1,1822.79,1,1,1,3,Low-Value,Lost
26170.0,2010-06-30,3351,1,1660.0,1,1,1,3,Low-Value,Lost
26172.0,2010-06-30,3351,1,1683.46,1,1,1,3,Low-Value,Lost
26178.0,2010-05-06,3406,1,5000.0,1,1,1,3,Low-Value,Lost
26180.0,2010-06-30,3351,1,1650.0,1,1,1,3,Low-Value,Lost
26187.0,2010-06-24,3357,1,5000.0,1,1,1,3,Low-Value,Lost
26188.0,2010-06-02,3379,1,2590.06,1,1,1,3,Low-Value,Lost
26189.0,2010-06-30,3351,1,1718.5,1,1,1,3,Low-Value,Lost
26190.0,2010-06-01,3380,1,2000.0,1,1,1,3,Low-Value,Lost
26191.0,2010-06-08,3373,1,10200.0,1,1,1,3,Low-Value,Lost
26192.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26193.0,2010-06-28,3353,1,2000.0,1,1,1,3,Low-Value,Lost
26194.0,2010-06-01,3380,1,13372.55,1,1,1,3,Low-Value,Lost
26198.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26202.0,2010-06-30,3351,1,2949.0,1,1,1,3,Low-Value,Lost
26203.0,2010-05-08,3404,1,2250.0,1,1,1,3,Low-Value,Lost
26204.0,2010-05-08,3404,1,2250.0,1,1,1,3,Low-Value,Lost
26205.0,2010-06-30,3351,1,12000.0,1,1,1,3,Low-Value,Lost
26206.0,2010-06-30,3351,1,13000.0,1,1,1,3,Low-Value,Lost
26211.0,2010-06-30,3351,1,10000.0,1,1,1,3,Low-Value,Lost
26218.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26219.0,2010-06-30,3351,1,1939.86,1,1,1,3,Low-Value,Lost
26222.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26224.0,2010-05-18,3394,1,2675.0,1,1,1,3,Low-Value,Lost
26225.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
26227.0,2010-06-30,3351,1,1000.0,1,1,1,3,Low-Value,Lost
26228.0,2010-06-30,3351,1,6500.0,1,1,1,3,Low-Value,Lost
26230.0,2010-06-30,3351,1,1800.0,1,1,1,3,Low-Value,Lost
26231.0,2010-05-20,3392,1,4000.0,1,1,1,3,Low-Value,Lost
26232.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26233.0,2010-06-30,3351,1,3421.0,1,1,1,3,Low-Value,Lost
26234.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
26235.0,2010-06-30,3351,1,1000.0,1,1,1,3,Low-Value,Lost
26237.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26240.0,2015-06-13,1542,2,6496.91,3,1,1,5,Low-Value,At Risk Customers
26247.0,2010-06-30,3351,1,1605.0,1,1,1,3,Low-Value,Lost
26248.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
26249.0,2010-06-30,3351,1,4810.0,1,1,1,3,Low-Value,Lost
26250.0,2010-06-30,3351,1,7173.0,1,1,1,3,Low-Value,Lost
26251.0,2010-06-30,3351,1,1900.0,1,1,1,3,Low-Value,Lost
26252.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26254.0,2010-05-28,3384,1,18000.0,1,1,1,3,Low-Value,Lost
26255.0,2010-06-14,3367,1,3000.0,1,1,1,3,Low-Value,Lost
26257.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26258.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26259.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26260.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
26261.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26262.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26263.0,2010-06-30,3351,1,1500.0,1,1,1,3,Low-Value,Lost
26264.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26265.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
26269.0,2010-06-10,3371,1,7437.26,1,1,1,3,Low-Value,Lost
26273.0,2010-06-30,3351,1,1650.0,1,1,1,3,Low-Value,Lost
26274.0,2010-06-30,3351,1,4700.0,1,1,1,3,Low-Value,Lost
26281.0,2010-05-18,3394,1,1180.0,1,1,1,3,Low-Value,Lost
26292.0,2010-06-30,3351,1,1000.0,1,1,1,3,Low-Value,Lost
26295.0,2010-05-21,3391,1,1800.0,1,1,1,3,Low-Value,Lost
26301.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
26303.0,2010-07-01,3350,1,2400.0,1,1,1,3,Low-Value,Lost
26304.0,2010-09-16,3273,1,2379.37,1,1,1,3,Low-Value,Lost
26305.0,2010-07-02,3349,1,3000.0,1,1,1,3,Low-Value,Lost
26306.0,2010-07-21,3330,1,2000.0,1,1,1,3,Low-Value,Lost
26307.0,2010-08-09,3311,1,5000.0,1,1,1,3,Low-Value,Lost
26308.0,2010-07-05,3346,1,3000.0,1,1,1,3,Low-Value,Lost
26309.0,2010-07-08,3343,1,8500.0,1,1,1,3,Low-Value,Lost
26310.0,2010-07-08,3343,1,5000.0,1,1,1,3,Low-Value,Lost
26311.0,2010-07-08,3343,1,13500.0,1,1,1,3,Low-Value,Lost
26312.0,2010-07-09,3342,1,8500.0,1,1,1,3,Low-Value,Lost
26313.0,2010-07-09,3342,1,3000.0,1,1,1,3,Low-Value,Lost
26315.0,2010-07-16,3335,1,8000.0,1,1,1,3,Low-Value,Lost
26316.0,2010-07-16,3335,1,9000.0,1,1,1,3,Low-Value,Lost
26317.0,2010-07-19,3332,1,8000.0,1,1,1,3,Low-Value,Lost
26318.0,2010-07-20,3331,1,8500.0,1,1,1,3,Low-Value,Lost
26319.0,2010-07-26,3325,1,5000.0,1,1,1,3,Low-Value,Lost
26320.0,2010-07-27,3324,1,7810.0,1,1,1,3,Low-Value,Lost
26322.0,2010-07-30,3321,1,6000.0,1,1,1,3,Low-Value,Lost
26323.0,2010-08-06,3314,1,16150.0,1,1,1,3,Low-Value,Lost
26324.0,2010-08-16,3304,1,13500.0,1,1,1,3,Low-Value,Lost
26325.0,2010-08-18,3302,1,8500.0,1,1,1,3,Low-Value,Lost
26326.0,2010-08-18,3302,1,8500.0,1,1,1,3,Low-Value,Lost
26328.0,2010-08-18,3302,1,11900.0,1,1,1,3,Low-Value,Lost
26330.0,2010-08-24,3296,1,8500.0,1,1,1,3,Low-Value,Lost
26331.0,2010-09-01,3288,1,1800.0,1,1,1,3,Low-Value,Lost
26332.0,2010-09-02,3287,1,8500.0,1,1,1,3,Low-Value,Lost
26333.0,2010-09-15,3274,1,8000.0,1,1,1,3,Low-Value,Lost
26334.0,2010-09-15,3274,1,8000.0,1,1,1,3,Low-Value,Lost
26335.0,2010-09-16,3273,1,8000.0,1,1,1,3,Low-Value,Lost
26336.0,2010-09-24,3265,1,12000.0,1,1,1,3,Low-Value,Lost
26337.0,2010-09-24,3265,1,8500.0,1,1,1,3,Low-Value,Lost
26338.0,2010-09-24,3265,1,6000.0,1,1,1,3,Low-Value,Lost
26339.0,2010-09-30,3259,1,9250.0,1,1,1,3,Low-Value,Lost
26340.0,2010-09-30,3259,1,18800.0,1,1,1,3,Low-Value,Lost
26342.0,2010-09-30,3259,1,8000.0,1,1,1,3,Low-Value,Lost
26344.0,2010-08-27,3293,1,11900.0,1,1,1,3,Low-Value,Lost
26345.0,2010-09-30,3259,1,2000.0,1,1,1,3,Low-Value,Lost
26346.0,2010-09-27,3262,1,2500.0,1,1,1,3,Low-Value,Lost
26347.0,2010-09-14,3275,1,10037.55,1,1,1,3,Low-Value,Lost
26348.0,2010-09-22,3267,1,10000.0,1,1,1,3,Low-Value,Lost
26349.0,2010-09-30,3259,1,2000.0,1,1,1,3,Low-Value,Lost
26352.0,2010-08-06,3314,1,8500.0,1,1,1,3,Low-Value,Lost
26353.0,2010-09-30,3259,1,1875.0,1,1,1,3,Low-Value,Lost
26354.0,2010-09-30,3259,1,9000.0,1,1,1,3,Low-Value,Lost
26355.0,2010-09-01,3288,1,8500.0,1,1,1,3,Low-Value,Lost
26356.0,2010-09-16,3273,1,13300.0,1,1,1,3,Low-Value,Lost
26357.0,2010-09-22,3267,1,5000.0,1,1,1,3,Low-Value,Lost
26358.0,2010-07-01,3350,1,3009.66,1,1,1,3,Low-Value,Lost
26359.0,2010-06-11,3370,1,2444.87,1,1,1,3,Low-Value,Lost
26360.0,2010-06-11,3370,1,2101.47,1,1,1,3,Low-Value,Lost
26361.0,2010-07-26,3325,1,3000.0,1,1,1,3,Low-Value,Lost
26362.0,2010-09-29,3260,1,14500.0,1,1,1,3,Low-Value,Lost
26364.0,2010-08-31,3289,1,800.0,1,1,1,3,Low-Value,Lost
26365.0,2010-09-24,3265,1,8500.0,1,1,1,3,Low-Value,Lost
26366.0,2010-09-30,3259,1,8000.0,1,1,1,3,Low-Value,Lost
26367.0,2010-08-18,3302,1,6000.0,1,1,1,3,Low-Value,Lost
26368.0,2010-09-30,3259,1,8000.0,1,1,1,3,Low-Value,Lost
26369.0,2010-07-20,3331,1,8500.0,1,1,1,3,Low-Value,Lost
26370.0,2010-09-30,3259,1,13000.0,1,1,1,3,Low-Value,Lost
26374.0,2010-07-20,3331,1,8500.0,1,1,1,3,Low-Value,Lost
26375.0,2010-07-29,3322,1,2950.87,1,1,1,3,Low-Value,Lost
26376.0,2010-07-20,3331,1,1666.0,1,1,1,3,Low-Value,Lost
26377.0,2010-09-20,3269,1,3000.0,1,1,1,3,Low-Value,Lost
26378.0,2010-07-01,3350,1,5000.0,1,1,1,3,Low-Value,Lost
26379.0,2010-09-08,3281,1,2500.0,1,1,1,3,Low-Value,Lost
26380.0,2010-09-04,3285,1,10000.0,1,1,1,3,Low-Value,Lost
26381.0,2010-07-12,3339,1,4000.0,1,1,1,3,Low-Value,Lost
26382.0,2010-07-12,3339,1,3000.0,1,1,1,3,Low-Value,Lost
26383.0,2010-08-18,3302,1,8500.0,1,1,1,3,Low-Value,Lost
26385.0,2010-07-20,3331,1,1667.0,1,1,1,3,Low-Value,Lost
26386.0,2010-08-04,3316,1,5000.0,1,1,1,3,Low-Value,Lost
26388.0,2010-09-30,3259,1,4251.0,1,1,1,3,Low-Value,Lost
26389.0,2010-09-30,3259,1,1800.0,1,1,1,3,Low-Value,Lost
26390.0,2010-09-30,3259,1,1850.0,1,1,1,3,Low-Value,Lost
26391.0,2010-07-19,3332,1,6000.0,1,1,1,3,Low-Value,Lost
26392.0,2010-09-08,3281,1,3750.0,1,1,1,3,Low-Value,Lost
26396.0,2010-07-23,3328,1,15000.0,1,1,1,3,Low-Value,Lost
26397.0,2010-08-28,3292,1,8333.31,1,1,1,3,Low-Value,Lost
26398.0,2010-07-20,3331,1,2447.0,1,1,1,3,Low-Value,Lost
26399.0,2010-08-24,3296,1,6000.0,1,1,1,3,Low-Value,Lost
26400.0,2010-06-09,3372,1,5000.0,1,1,1,3,Low-Value,Lost
26401.0,2010-09-08,3281,1,7625.0,1,1,1,3,Low-Value,Lost
26402.0,2010-09-30,3259,1,2200.0,1,1,1,3,Low-Value,Lost
26403.0,2010-07-12,3339,1,1875.0,1,1,1,3,Low-Value,Lost
26404.0,2010-07-01,3350,1,2500.0,1,1,1,3,Low-Value,Lost
26405.0,2010-07-01,3350,1,2700.0,1,1,1,3,Low-Value,Lost
26406.0,2010-07-01,3350,1,2050.0,1,1,1,3,Low-Value,Lost
26407.0,2010-08-31,3289,1,15000.0,1,1,1,3,Low-Value,Lost
26408.0,2010-09-13,3276,1,2000.0,1,1,1,3,Low-Value,Lost
26410.0,2010-07-27,3324,1,10000.0,1,1,1,3,Low-Value,Lost
26411.0,2010-07-30,3321,1,3300.0,1,1,1,3,Low-Value,Lost
26412.0,2010-09-08,3281,1,7500.0,1,1,1,3,Low-Value,Lost
26413.0,2010-07-29,3322,1,3000.0,1,1,1,3,Low-Value,Lost
26414.0,2010-09-30,3259,1,3000.0,1,1,1,3,Low-Value,Lost
26415.0,2010-07-22,3329,1,10000.0,1,1,1,3,Low-Value,Lost
26416.0,2010-09-30,3259,1,7720.0,1,1,1,3,Low-Value,Lost
26417.0,2010-07-23,3328,1,2000.0,1,1,1,3,Low-Value,Lost
26418.0,2010-07-01,3350,1,5000.0,1,1,1,3,Low-Value,Lost
26419.0,2010-07-02,3349,1,2500.0,1,1,1,3,Low-Value,Lost
26420.0,2010-09-27,3262,1,5000.0,1,1,1,3,Low-Value,Lost
26421.0,2010-09-27,3262,1,2500.0,1,1,1,3,Low-Value,Lost
26422.0,2010-09-30,3259,1,2000.0,1,1,1,3,Low-Value,Lost
26423.0,2010-07-09,3342,1,10000.0,1,1,1,3,Low-Value,Lost
